"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:44 UTC 2026","passed","Wed Apr 08 17:14:44 UTC 2026","","","",""
"","17","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:34 UTC 2026","passed","Wed Apr 08 17:15:34 UTC 2026","","","",""
"","40","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:50 UTC 2026","passed","Wed Apr 08 17:14:50 UTC 2026","","","",""
"","1346","[POST] [Rush] 立即登录","","Wed Apr 08 17:15:09 UTC 2026","passed","Wed Apr 08 17:15:11 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:02 UTC 2026","passed","Wed Apr 08 17:15:02 UTC 2026","","","",""
"","20","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:21 UTC 2026","passed","Wed Apr 08 17:15:21 UTC 2026","","","",""
"","9","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:01 UTC 2026","passed","Wed Apr 08 17:15:01 UTC 2026","","","",""
"","35","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:55 UTC 2026","passed","Wed Apr 08 17:14:55 UTC 2026","","","",""
"","7","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:17 UTC 2026","passed","Wed Apr 08 17:15:17 UTC 2026","","","",""
"","56","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:22 UTC 2026","passed","Wed Apr 08 17:15:22 UTC 2026","","","",""
"","24","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:04 UTC 2026","passed","Wed Apr 08 17:15:04 UTC 2026","","","",""
"","28","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:05 UTC 2026","passed","Wed Apr 08 17:15:05 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:14 UTC 2026","passed","Wed Apr 08 17:15:14 UTC 2026","","","",""
"","69","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:23 UTC 2026","passed","Wed Apr 08 17:15:24 UTC 2026","","","",""
"","25","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:10 UTC 2026","passed","Wed Apr 08 17:15:10 UTC 2026","","","",""
"","10","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:29 UTC 2026","passed","Wed Apr 08 17:15:29 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:52 UTC 2026","passed","Wed Apr 08 17:14:52 UTC 2026","","","",""
"","18","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:47 UTC 2026","passed","Wed Apr 08 17:14:47 UTC 2026","","","",""
"","6","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:13 UTC 2026","passed","Wed Apr 08 17:15:13 UTC 2026","","","",""
"","17","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:57 UTC 2026","passed","Wed Apr 08 17:14:57 UTC 2026","","","",""
"","10","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:50 UTC 2026","passed","Wed Apr 08 17:14:50 UTC 2026","","","",""
"","31","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:23 UTC 2026","passed","Wed Apr 08 17:15:23 UTC 2026","","","",""
"","11","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:52 UTC 2026","passed","Wed Apr 08 17:14:52 UTC 2026","","","",""
"","142","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:45 UTC 2026","passed","Wed Apr 08 17:14:45 UTC 2026","","","",""
"","37","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:47 UTC 2026","passed","Wed Apr 08 17:14:47 UTC 2026","","","",""
"","14","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:54 UTC 2026","passed","Wed Apr 08 17:14:54 UTC 2026","","","",""
"","27","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:23 UTC 2026","passed","Wed Apr 08 17:15:23 UTC 2026","","","",""
"","23","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:14 UTC 2026","passed","Wed Apr 08 17:15:14 UTC 2026","","","",""
"","18","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:55 UTC 2026","passed","Wed Apr 08 17:14:55 UTC 2026","","","",""
"","1184","[POST] [Rush] 立即登录","","Wed Apr 08 17:15:06 UTC 2026","passed","Wed Apr 08 17:15:07 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:00 UTC 2026","passed","Wed Apr 08 17:15:00 UTC 2026","","","",""
"","10","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:59 UTC 2026","passed","Wed Apr 08 17:14:59 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:21 UTC 2026","passed","Wed Apr 08 17:15:22 UTC 2026","","","",""
"","18","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:30 UTC 2026","passed","Wed Apr 08 17:15:30 UTC 2026","","","",""
"","45","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:59 UTC 2026","passed","Wed Apr 08 17:14:59 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:04 UTC 2026","passed","Wed Apr 08 17:15:04 UTC 2026","","","",""
"","1237","[POST] [Rush] 注册新账号","","Wed Apr 08 17:15:23 UTC 2026","passed","Wed Apr 08 17:15:25 UTC 2026","","","",""
"","860","[POST] [Rush] 注册新账号","","Wed Apr 08 17:14:53 UTC 2026","passed","Wed Apr 08 17:14:53 UTC 2026","","","",""
"","15","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:13 UTC 2026","passed","Wed Apr 08 17:15:13 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:48 UTC 2026","passed","Wed Apr 08 17:14:48 UTC 2026","","","",""
"","14","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:13 UTC 2026","passed","Wed Apr 08 17:15:13 UTC 2026","","","",""
"","13","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:57 UTC 2026","passed","Wed Apr 08 17:14:57 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:04 UTC 2026","passed","Wed Apr 08 17:15:04 UTC 2026","","","",""
"","970","[POST] [Rush] 立即登录","","Wed Apr 08 17:14:51 UTC 2026","passed","Wed Apr 08 17:14:52 UTC 2026","","","",""
"","992","[POST] [Rush] 注册新账号","","Wed Apr 08 17:15:09 UTC 2026","passed","Wed Apr 08 17:15:10 UTC 2026","","","",""
"","47","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:46 UTC 2026","passed","Wed Apr 08 17:14:46 UTC 2026","","","",""
"","27","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:05 UTC 2026","passed","Wed Apr 08 17:15:05 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:14 UTC 2026","passed","Wed Apr 08 17:15:14 UTC 2026","","","",""
"","33","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:09 UTC 2026","passed","Wed Apr 08 17:15:09 UTC 2026","","","",""
"","59","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:55 UTC 2026","passed","Wed Apr 08 17:14:55 UTC 2026","","","",""
"","11","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:16 UTC 2026","passed","Wed Apr 08 17:15:16 UTC 2026","","","",""
"","14","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:43 UTC 2026","passed","Wed Apr 08 17:14:43 UTC 2026","","","",""
"","65","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:17 UTC 2026","passed","Wed Apr 08 17:15:17 UTC 2026","","","",""
"","25","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:20 UTC 2026","passed","Wed Apr 08 17:15:20 UTC 2026","","","",""
"","32","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:53 UTC 2026","passed","Wed Apr 08 17:14:53 UTC 2026","","","",""
"","2932","[POST] [Rush] 注册新账号","","Wed Apr 08 17:14:43 UTC 2026","passed","Wed Apr 08 17:14:46 UTC 2026","","","",""
"","24","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:59 UTC 2026","passed","Wed Apr 08 17:14:59 UTC 2026","","","",""
"","22","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:16 UTC 2026","passed","Wed Apr 08 17:15:16 UTC 2026","","","",""
"","35","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:54 UTC 2026","passed","Wed Apr 08 17:14:54 UTC 2026","","","",""
"","56","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:53 UTC 2026","passed","Wed Apr 08 17:14:53 UTC 2026","","","",""
"","31","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:34 UTC 2026","passed","Wed Apr 08 17:15:34 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:27 UTC 2026","passed","Wed Apr 08 17:15:27 UTC 2026","","","",""
"","8","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:46 UTC 2026","passed","Wed Apr 08 17:14:46 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:18 UTC 2026","passed","Wed Apr 08 17:15:18 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:06 UTC 2026","passed","Wed Apr 08 17:15:06 UTC 2026","","","",""
"","1137","[POST] [Rush] 注册新账号","","Wed Apr 08 17:15:33 UTC 2026","passed","Wed Apr 08 17:15:34 UTC 2026","","","",""
"","6","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:03 UTC 2026","passed","Wed Apr 08 17:15:03 UTC 2026","","","",""
"","29","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:59 UTC 2026","passed","Wed Apr 08 17:14:59 UTC 2026","","","",""
"","1575","[POST] [Rush] 立即登录","","Wed Apr 08 17:15:21 UTC 2026","passed","Wed Apr 08 17:15:23 UTC 2026","","","",""
"","14","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:03 UTC 2026","passed","Wed Apr 08 17:15:03 UTC 2026","","","",""
"","1590","[POST] [Rush] 注册新账号","","Wed Apr 08 17:14:40 UTC 2026","passed","Wed Apr 08 17:14:42 UTC 2026","","","",""
"","43","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:01 UTC 2026","passed","Wed Apr 08 17:15:01 UTC 2026","","","",""
"","18","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:12 UTC 2026","passed","Wed Apr 08 17:15:12 UTC 2026","","","",""
"","1076","[POST] [Rush] 注册新账号","","Wed Apr 08 17:15:02 UTC 2026","passed","Wed Apr 08 17:15:03 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:59 UTC 2026","passed","Wed Apr 08 17:14:59 UTC 2026","","","",""
"","64","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:42 UTC 2026","passed","Wed Apr 08 17:14:42 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:59 UTC 2026","passed","Wed Apr 08 17:14:59 UTC 2026","","","",""
"","28","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:06 UTC 2026","passed","Wed Apr 08 17:15:06 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:52 UTC 2026","passed","Wed Apr 08 17:14:52 UTC 2026","","","",""
"","31","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:08 UTC 2026","passed","Wed Apr 08 17:15:08 UTC 2026","","","",""
"","24","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:53 UTC 2026","passed","Wed Apr 08 17:14:53 UTC 2026","","","",""
"","20","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:25 UTC 2026","passed","Wed Apr 08 17:15:25 UTC 2026","","","",""
"","1155","[POST] [Rush] 注册新账号","","Wed Apr 08 17:15:12 UTC 2026","passed","Wed Apr 08 17:15:13 UTC 2026","","","",""
"","36","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:20 UTC 2026","passed","Wed Apr 08 17:15:20 UTC 2026","","","",""
"","8","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:50 UTC 2026","passed","Wed Apr 08 17:14:50 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:10 UTC 2026","passed","Wed Apr 08 17:15:10 UTC 2026","","","",""
"","15","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:01 UTC 2026","passed","Wed Apr 08 17:15:02 UTC 2026","","","",""
"","1184","[POST] [Rush] 注册新账号","","Wed Apr 08 17:15:02 UTC 2026","passed","Wed Apr 08 17:15:04 UTC 2026","","","",""
"","19","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:24 UTC 2026","passed","Wed Apr 08 17:15:24 UTC 2026","","","",""
"","2400","[POST] [Daily] 预热账号登录","","Wed Apr 08 17:14:45 UTC 2026","passed","Wed Apr 08 17:14:47 UTC 2026","","","",""
"","1346","[POST] [Rush] 注册新账号","","Wed Apr 08 17:15:08 UTC 2026","passed","Wed Apr 08 17:15:09 UTC 2026","","","",""
"","21","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:15 UTC 2026","passed","Wed Apr 08 17:15:16 UTC 2026","","","",""
"","13","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:16 UTC 2026","passed","Wed Apr 08 17:15:16 UTC 2026","","","",""
"","44","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:09 UTC 2026","passed","Wed Apr 08 17:15:09 UTC 2026","","","",""
"","14","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:08 UTC 2026","passed","Wed Apr 08 17:15:08 UTC 2026","","","",""
"","8","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:54 UTC 2026","passed","Wed Apr 08 17:14:54 UTC 2026","","","",""
"","31","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:55 UTC 2026","passed","Wed Apr 08 17:14:55 UTC 2026","","","",""
"","6","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:27 UTC 2026","passed","Wed Apr 08 17:15:27 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:32 UTC 2026","passed","Wed Apr 08 17:15:32 UTC 2026","","","",""
"","30","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:44 UTC 2026","passed","Wed Apr 08 17:14:44 UTC 2026","","","",""
"","23","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:17 UTC 2026","passed","Wed Apr 08 17:15:17 UTC 2026","","","",""
"","8","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:11 UTC 2026","passed","Wed Apr 08 17:15:11 UTC 2026","","","",""
"","16","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:19 UTC 2026","passed","Wed Apr 08 17:15:19 UTC 2026","","","",""
"","13","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:00 UTC 2026","passed","Wed Apr 08 17:15:00 UTC 2026","","","",""
"","94","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:12 UTC 2026","passed","Wed Apr 08 17:15:12 UTC 2026","","","",""
"","8","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:16 UTC 2026","passed","Wed Apr 08 17:15:16 UTC 2026","","","",""
"","10","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:19 UTC 2026","passed","Wed Apr 08 17:15:19 UTC 2026","","","",""
"","9","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:03 UTC 2026","passed","Wed Apr 08 17:15:03 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:13 UTC 2026","passed","Wed Apr 08 17:15:13 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:51 UTC 2026","passed","Wed Apr 08 17:14:51 UTC 2026","","","",""
"","89","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:22 UTC 2026","passed","Wed Apr 08 17:15:23 UTC 2026","","","",""
"","18","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:43 UTC 2026","passed","Wed Apr 08 17:14:43 UTC 2026","","","",""
"","41","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:08 UTC 2026","passed","Wed Apr 08 17:15:08 UTC 2026","","","",""
"","12","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:32 UTC 2026","passed","Wed Apr 08 17:15:32 UTC 2026","","","",""
"","7","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:11 UTC 2026","passed","Wed Apr 08 17:15:11 UTC 2026","","","",""
"","11","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:10 UTC 2026","passed","Wed Apr 08 17:15:10 UTC 2026","","","",""
"","11","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:18 UTC 2026","passed","Wed Apr 08 17:15:18 UTC 2026","","","",""
"","30","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:42 UTC 2026","passed","Wed Apr 08 17:14:42 UTC 2026","","","",""
"","16","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:27 UTC 2026","passed","Wed Apr 08 17:15:27 UTC 2026","","","",""
"","21","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:16 UTC 2026","passed","Wed Apr 08 17:15:16 UTC 2026","","","",""
"","19","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:02 UTC 2026","passed","Wed Apr 08 17:15:02 UTC 2026","","","",""
"","13","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:09 UTC 2026","passed","Wed Apr 08 17:15:09 UTC 2026","","","",""
"","20","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:16 UTC 2026","passed","Wed Apr 08 17:15:16 UTC 2026","","","",""
"","1480","[POST] [Rush] 注册新账号","","Wed Apr 08 17:14:51 UTC 2026","passed","Wed Apr 08 17:14:52 UTC 2026","","","",""
"","22","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:00 UTC 2026","passed","Wed Apr 08 17:15:00 UTC 2026","","","",""
"","1255","[POST] [Rush] 立即登录","","Wed Apr 08 17:14:49 UTC 2026","passed","Wed Apr 08 17:14:50 UTC 2026","","","",""
"","36","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:12 UTC 2026","passed","Wed Apr 08 17:15:12 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:07 UTC 2026","passed","Wed Apr 08 17:15:07 UTC 2026","","","",""
"","220","[POST] [Daily] 预热账号登出","","Wed Apr 08 17:15:36 UTC 2026","passed","Wed Apr 08 17:15:36 UTC 2026","","","",""
"","29","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:26 UTC 2026","passed","Wed Apr 08 17:15:26 UTC 2026","","","",""
"","6","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:25 UTC 2026","passed","Wed Apr 08 17:15:25 UTC 2026","","","",""
"","1686","[POST] [Rush] 注册新账号","","Wed Apr 08 17:15:25 UTC 2026","passed","Wed Apr 08 17:15:26 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:21 UTC 2026","passed","Wed Apr 08 17:15:21 UTC 2026","","","",""
"","34","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:28 UTC 2026","passed","Wed Apr 08 17:15:28 UTC 2026","","","",""
"","8","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:37 UTC 2026","passed","Wed Apr 08 17:14:37 UTC 2026","","","",""
"","65","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:46 UTC 2026","passed","Wed Apr 08 17:14:46 UTC 2026","","","",""
"","26","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:30 UTC 2026","passed","Wed Apr 08 17:15:30 UTC 2026","","","",""
"","1175","[POST] [Rush] 立即登录","","Wed Apr 08 17:14:49 UTC 2026","passed","Wed Apr 08 17:14:51 UTC 2026","","","",""
"","9","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:29 UTC 2026","passed","Wed Apr 08 17:15:29 UTC 2026","","","",""
"","95","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:41 UTC 2026","passed","Wed Apr 08 17:14:42 UTC 2026","","","",""
"","907","[POST] [Rush] 立即登录","","Wed Apr 08 17:15:08 UTC 2026","passed","Wed Apr 08 17:15:09 UTC 2026","","","",""
"","23","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:57 UTC 2026","passed","Wed Apr 08 17:14:57 UTC 2026","","","",""
"","21","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:54 UTC 2026","passed","Wed Apr 08 17:14:54 UTC 2026","","","",""
"","1082","[POST] [Rush] 注册新账号","","Wed Apr 08 17:15:02 UTC 2026","passed","Wed Apr 08 17:15:03 UTC 2026","","","",""
"","10","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:59 UTC 2026","passed","Wed Apr 08 17:14:59 UTC 2026","","","",""
"","18","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:34 UTC 2026","passed","Wed Apr 08 17:15:34 UTC 2026","","","",""
"","24","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:17 UTC 2026","passed","Wed Apr 08 17:15:17 UTC 2026","","","",""
"","10","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:09 UTC 2026","passed","Wed Apr 08 17:15:09 UTC 2026","","","",""
"","16","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:44 UTC 2026","passed","Wed Apr 08 17:14:44 UTC 2026","","","",""
"","21","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:12 UTC 2026","passed","Wed Apr 08 17:15:12 UTC 2026","","","",""
"","1154","[POST] [Rush] 立即登录","","Wed Apr 08 17:15:23 UTC 2026","passed","Wed Apr 08 17:15:24 UTC 2026","","","",""
"","19","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:44 UTC 2026","passed","Wed Apr 08 17:14:44 UTC 2026","","","",""
"","14","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:10 UTC 2026","passed","Wed Apr 08 17:15:11 UTC 2026","","","",""
"","1055","[POST] [Rush] 注册新账号","","Wed Apr 08 17:15:23 UTC 2026","passed","Wed Apr 08 17:15:24 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:53 UTC 2026","passed","Wed Apr 08 17:14:53 UTC 2026","","","",""
"","33","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:47 UTC 2026","passed","Wed Apr 08 17:14:47 UTC 2026","","","",""
"","43","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:00 UTC 2026","passed","Wed Apr 08 17:15:00 UTC 2026","","","",""
"","3011","[POST] [Daily] 预热账号登录","","Wed Apr 08 17:14:44 UTC 2026","passed","Wed Apr 08 17:14:47 UTC 2026","","","",""
"","103","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:43 UTC 2026","passed","Wed Apr 08 17:14:43 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:14 UTC 2026","passed","Wed Apr 08 17:15:14 UTC 2026","","","",""
"","22","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:02 UTC 2026","passed","Wed Apr 08 17:15:02 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:06 UTC 2026","passed","Wed Apr 08 17:15:06 UTC 2026","","","",""
"
        利用参数化技术，批量验证后端拦截逻辑是否生效
        ","3","注册异常校验: 非法密码：16+1位，边界值校验","tests.integration.auth","Wed Apr 08 17:13:21 UTC 2026","passed","Wed Apr 08 17:13:21 UTC 2026","TestUserRegisterNegative","test_register_negative","",""
"","20","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:11 UTC 2026","passed","Wed Apr 08 17:15:11 UTC 2026","","","",""
"","22","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:26 UTC 2026","passed","Wed Apr 08 17:15:26 UTC 2026","","","",""
"","17","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:49 UTC 2026","passed","Wed Apr 08 17:14:49 UTC 2026","","","",""
"","19","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:50 UTC 2026","passed","Wed Apr 08 17:14:50 UTC 2026","","","",""
"","1235","[POST] [Rush] 立即登录","","Wed Apr 08 17:15:30 UTC 2026","passed","Wed Apr 08 17:15:31 UTC 2026","","","",""
"","10","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:09 UTC 2026","passed","Wed Apr 08 17:15:09 UTC 2026","","","",""
"","16","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:31 UTC 2026","passed","Wed Apr 08 17:15:31 UTC 2026","","","",""
"","18","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:32 UTC 2026","passed","Wed Apr 08 17:15:32 UTC 2026","","","",""
"","53","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:21 UTC 2026","passed","Wed Apr 08 17:15:21 UTC 2026","","","",""
"","39","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:21 UTC 2026","passed","Wed Apr 08 17:15:21 UTC 2026","","","",""
"","13","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:25 UTC 2026","passed","Wed Apr 08 17:15:26 UTC 2026","","","",""
"","11","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:15:10 UTC 2026","passed","Wed Apr 08 17:15:10 UTC 2026","","","",""
"","32","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:00 UTC 2026","passed","Wed Apr 08 17:15:00 UTC 2026","","","",""
"","14","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:34 UTC 2026","passed","Wed Apr 08 17:15:34 UTC 2026","","","",""
"","11","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:51 UTC 2026","passed","Wed Apr 08 17:14:51 UTC 2026","","","",""
"","20","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:12 UTC 2026","passed","Wed Apr 08 17:15:12 UTC 2026","","","",""
"","21","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:53 UTC 2026","passed","Wed Apr 08 17:14:53 UTC 2026","","","",""
"","48","[POST] [Daily] 发布新帖子","","Wed Apr 08 17:14:49 UTC 2026","passed","Wed Apr 08 17:14:49 UTC 2026","","","",""
"","7","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:22 UTC 2026","passed","Wed Apr 08 17:15:22 UTC 2026","","","",""
"","59","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:44 UTC 2026","passed","Wed Apr 08 17:14:44 UTC 2026","","","",""
"","38","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:14:41 UTC 2026","passed","Wed Apr 08 17:14:41 UTC 2026","","","",""
"","28","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:09 UTC 2026","passed","Wed Apr 08 17:15:09 UTC 2026","","","",""
"","15","[GET] [Daily] 查看帖子列表","","Wed Apr 08 17:15:00 UTC 2026","passed","Wed Apr 08 17:15:00 UTC 2026","","","",""
